gold_label	sentence1_binary_parse	sentence2_binary_parse	sentence1_parse	sentence2_parse	sentence1	sentence2	captionID	pairID	label1	label2	label3	label4	label5
neutral	( ( ( A flock ) ( of birds ) ) ( ( ( ( disturbed and ) ( in flight ) ) ( in ( front ( of ( ( a wall ) ( that ( has ( ( a mural ) ( of ( ( ( three women ) and ) ( a man ) ) ) ) ) ) ) ) ) ) ) . ) )	( ( The birds ) ( ( fly away ) ( in surprise ) ) )	(ROOT (S (NP (NP (DT A) (NN flock)) (PP (IN of) (NP (NNS birds)))) (VP (VP (VBD disturbed)) (CC and) (PP (IN in) (NP (NN flight))) (PP (IN in) (NP (NP (NN front)) (PP (IN of) (NP (NP (DT a) (NN wall)) (SBAR (WHNP (WDT that)) (S (VP (VBZ has) (NP (NP (DT a) (NN mural)) (PP (IN of) (NP (NP (CD three) (NNS women)) (CC and) (NP (DT a) (NN man))))))))))))) (. .)))	(ROOT (S (NP (DT The) (NNS birds)) (VP (VBP fly) (ADVP (RB away)) (PP (IN in) (NP (NN surprise))))))	A flock of birds disturbed and in flight in front of a wall that has a mural of three women and a man.	The birds fly away in surprise	310728631.jpg#0	310728631.jpg#0r1e	entailment	neutral	entailment	neutral	neutral
contradiction	( ( Man ( in ( ( ( gray ( zippered jacket ) ) and ) ( red shirt ) ) ) ) ( ( ( ( ( ( pets ( a ( brown dog ) ) ) and ) ( ( holds ( a ( young girl ) ) ) ( in ( pink shirt ) ) ) ) , ) ( while ( ( a woman ) ( ( next ( to him ) ) ( holds ( ( ( an ( infant boy ) ) and ) ( a ( gray dog ) ) ) ) ) ) ) ) . ) )	( ( A ( ( woman and ) man ) ) ( ( are ( selling ( ( dogs and ) children ) ) ) . ) )	(ROOT (S (NP (NP (NNP Man)) (PP (IN in) (NP (NP (JJ gray) (JJ zippered) (NN jacket)) (CC and) (NP (JJ red) (NN shirt))))) (VP (VP (VBD pets) (NP (DT a) (JJ brown) (NN dog))) (CC and) (VP (VBZ holds) (NP (DT a) (JJ young) (NN girl)) (PP (IN in) (NP (JJ pink) (NN shirt)))) (, ,) (SBAR (IN while) (S (NP (DT a) (NN woman)) (ADVP (JJ next) (PP (TO to) (NP (PRP him)))) (VP (VBZ holds) (NP (NP (DT an) (JJ infant) (NN boy)) (CC and) (NP (DT a) (JJ gray) (NN dog))))))) (. .)))	(ROOT (S (NP (DT A) (NN woman) (CC and) (NN man)) (VP (VBP are) (VP (VBG selling) (NP (NNS dogs) (CC and) (NNS children)))) (. .)))	Man in gray zippered jacket and red shirt pets a brown dog and holds a young girl in pink shirt, while a woman next to him holds an infant boy and a gray dog.	A woman and man are selling dogs and children.	4393476043.jpg#0	4393476043.jpg#0r1c	contradiction	neutral	contradiction	contradiction	contradiction
neutral	( ( Young ( soccer players ) ) ( , ( ( wearing ( ( ( blue and ) white ) jerseys ) ) ( , ( ( ( walk around ) ( while ( ( ( waiting ( for ( their turn ) ) ) or ) ( play ( to ( begin ( in ( a ( soccer match ) ) ) ) ) ) ) ) ) . ) ) ) ) )	( ( the player ) ( is ( a woman ) ) )	(ROOT (S (NP (NNP Young) (NN soccer) (NNS players)) (, ,) (S (VP (VBG wearing) (NP (ADJP (JJ blue) (CC and) (JJ white)) (NNS jerseys)))) (, ,) (VP (VBP walk) (PRT (RP around)) (SBAR (IN while) (S (S (VP (VBG waiting) (PP (IN for) (NP (PRP$ their) (NN turn))))) (CC or) (S (VP (VB play) (S (VP (TO to) (VP (VB begin) (PP (IN in) (NP (DT a) (NN soccer) (NN match))))))))))) (. .)))	(ROOT (S (NP (DT the) (NN player)) (VP (VBZ is) (NP (DT a) (NN woman)))))	Young soccer players, wearing blue and white jerseys, walk around while waiting for their turn or play to begin in a soccer match.	the player is a woman	8217641081.jpg#0	8217641081.jpg#0r1n	neutral	neutral	neutral	neutral	neutral
neutral	( ( ( ( ( A man ) ( in ( ( a ( blue shirt ) ) ( standing ( in front ) ) ) ) ) ( of ( a ( garage-like structure ) ) ) ) ( painted ( with ( geometric designs ) ) ) ) . )	( ( A man ) ( is ( repainting ( a garage ) ) ) )	(ROOT (NP (NP (DT A) (NN man)) (PP (IN in) (NP (NP (DT a) (JJ blue) (NN shirt)) (VP (VBG standing) (PP (IN in) (NP (NN front)))))) (PP (IN of) (NP (DT a) (JJ garage-like) (NN structure))) (VP (VBN painted) (PP (IN with) (NP (JJ geometric) (NNS designs)))) (. .)))	(ROOT (S (NP (DT A) (NN man)) (VP (VBZ is) (VP (VBG repainting) (NP (DT a) (NN garage))))))	A man in a blue shirt standing in front of a garage-like structure painted with geometric designs.	A man is repainting a garage	24467676.jpg#1	24467676.jpg#1r1n	neutral	entailment	neutral	neutral	neutral
entailment	( ( ( A ( young man ) ) ( wearing black ) ) ( ( ( ( jumps off ) ( a height ) ) ( while ( people clap ) ) ) . ) )	( ( The man ) ( ( is ( ( jumping off ) something ) ) . ) )	(ROOT (S (NP (NP (DT A) (JJ young) (NN man)) (VP (VBG wearing) (ADJP (JJ black)))) (VP (VBZ jumps) (PRT (RP off)) (NP (DT a) (NN height)) (SBAR (IN while) (S (NP (NNS people)) (VP (VBP clap))))) (. .)))	(ROOT (S (NP (DT The) (NN man)) (VP (VBZ is) (VP (VBG jumping) (PRT (RP off)) (NP (NN something)))) (. .)))	A young man wearing black jumps off a height while people clap.	The man is jumping off something.	3942050764.jpg#4	3942050764.jpg#4r1e	entailment	entailment	neutral	entailment	entailment
entailment	( ( ( ( ( ( A man ) ( dressed ( in ( a ( bronze suit ) ) ) ) ) , ) ( wearing ( bronze ( colored glasses ) ) ) ) , ) ( ( is ( accompanied ( with ( ( ( a ( bronze ( old ( fashion ( movie camera ) ) ) ) ) , ) ( motions ( taking ( a movie ) ) ) ) ) ) ) . ) )	( ( A man ) ( ( is ( wearing ( a ( ( suit and ) glasses ) ) ) ) . ) )	(ROOT (S (NP (NP (DT A) (NN man)) (VP (VBN dressed) (PP (IN in) (NP (DT a) (JJ bronze) (NN suit)))) (, ,) (VP (VBG wearing) (NP (JJ bronze) (JJ colored) (NNS glasses))) (, ,)) (VP (VBZ is) (VP (VBN accompanied) (PP (IN with) (NP (NP (DT a) (JJ bronze) (JJ old) (NN fashion) (NN movie) (NN camera)) (, ,) (NP (NP (NNS motions)) (VP (VBG taking) (NP (DT a) (NN movie)))))))) (. .)))	(ROOT (S (NP (DT A) (NN man)) (VP (VBZ is) (VP (VBG wearing) (NP (DT a) (NX (NX (NN suit)) (CC and) (NX (NNS glasses)))))) (. .)))	A man dressed in a bronze suit, wearing bronze colored glasses, is accompanied with a bronze old fashion movie camera, motions taking a movie.	A man is wearing a suit and glasses.	4655655011.jpg#0	4655655011.jpg#0r1e	entailment	entailment	entailment	entailment	entailment
entailment	( ( A woman ) ( ( observes ( a ( rusted ( antique car ) ) ) ) . ) )	( ( A woman ) ( ( looks ( at ( an ( old car ) ) ) ) . ) )	(ROOT (S (NP (DT A) (NN woman)) (VP (VBZ observes) (NP (DT a) (JJ rusted) (JJ antique) (NN car))) (. .)))	(ROOT (S (NP (DT A) (NN woman)) (VP (VBZ looks) (PP (IN at) (NP (DT an) (JJ old) (NN car)))) (. .)))	A woman observes a rusted antique car.	A woman looks at an old car.	3983185073.jpg#4	3983185073.jpg#4r1e	entailment	entailment	entailment	entailment	entailment
neutral	( ( A woman ) ( ( ( pulls ( ( a ( small child ) ) ( in ( a sled ) ) ) ) ( through ( the snow ) ) ) . ) )	( ( A mother ) ( ( ( takes ( her child ) ) ( out sledding ) ) . ) )	(ROOT (S (NP (DT A) (NN woman)) (VP (VBZ pulls) (NP (NP (DT a) (JJ small) (NN child)) (PP (IN in) (NP (DT a) (NN sled)))) (PP (IN through) (NP (DT the) (NN snow)))) (. .)))	(ROOT (S (NP (DT A) (NN mother)) (VP (VBZ takes) (NP (PRP$ her) (NN child)) (PP (IN out) (NP (NN sledding)))) (. .)))	A woman pulls a small child in a sled through the snow.	A mother takes her child out sledding.	2255631358.jpg#1	2255631358.jpg#1r1n	neutral	neutral	neutral	entailment	entailment
entailment	( ( A guy ) ( ( is ( ( standing ( in ( front ( of ( a toilet ) ) ) ) ) ( with ( ( ( ( a ( coffee cup ) ) ( in ( one hand ) ) ) and ) ( ( a ( toilet brush ) ) ( in ( the other ) ) ) ) ) ) ) . ) )	( ( A guy ) ( ( is ( standing ( in ( a bathroom ) ) ) ) . ) )	(ROOT (S (NP (DT A) (NN guy)) (VP (VBZ is) (VP (VBG standing) (PP (IN in) (NP (NP (NN front)) (PP (IN of) (NP (DT a) (NN toilet))))) (PP (IN with) (NP (NP (NP (DT a) (NN coffee) (NN cup)) (PP (IN in) (NP (CD one) (NN hand)))) (CC and) (NP (NP (DT a) (NN toilet) (NN brush)) (PP (IN in) (NP (DT the) (JJ other)))))))) (. .)))	(ROOT (S (NP (DT A) (NN guy)) (VP (VBZ is) (VP (VBG standing) (PP (IN in) (NP (DT a) (NN bathroom))))) (. .)))	A guy is standing in front of a toilet with a coffee cup in one hand and a toilet brush in the other.	A guy is standing in a bathroom.	74759622.jpg#0	74759622.jpg#0r1e	entailment	entailment	neutral	entailment	entailment
entailment	( ( ( Two pedestrians ) ( walking ( past ( ( a ( sidewalk cafe ) ) ( on ( a ( cobblestone street ) ) ) ) ) ) ) . )	( ( two pedestrians ) ( ( walk ( on ( a ( cobblestone road ) ) ) ) ( past ( a cafe ) ) ) )	(ROOT (NP (NP (CD Two) (NNS pedestrians)) (VP (VBG walking) (PP (IN past) (NP (NP (DT a) (NN sidewalk) (NN cafe)) (PP (IN on) (NP (DT a) (JJ cobblestone) (NN street)))))) (. .)))	(ROOT (S (NP (CD two) (NNS pedestrians)) (VP (VBP walk) (PP (IN on) (NP (DT a) (JJ cobblestone) (NN road))) (PP (IN past) (NP (DT a) (NN cafe))))))	Two pedestrians walking past a sidewalk cafe on a cobblestone street.	two pedestrians walk on a cobblestone road past a cafe	4716333601.jpg#2	4716333601.jpg#2r1e	entailment	entailment	entailment	entailment	entailment
